CVEGEO,Nombre,APM_1994,APM_1995,APM_1996,APM_1997,APM_1998,APM_1999,APM_2000,APM_2001,APM_2002,APM_2003,APM_2004,APM_2005,APM_2006,APM_2007,APM_2008,APM_2009,APM_2010,APM_2011,APM_2012,APM_2013,APM_2014,APM_2015,APM_2016
20215,San Juan Sayultepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20216,San Juan Tabaá,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,10,63,50,33,35
20217,San Juan Tamazola,,0,0,0,0,0,0,0,0,0,1602,0,47837,17551,0,11416,0,5173,6404,8448,10073,6258,6650
20218,San Juan Teita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20219,San Juan Teitipac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,San Juan Tepeuxila,,5943,20272,10955,9338,19546,22652,6463,2647,3929,7178,33677,12767,2823,8591,913,0,0,9861,17273,13496,16339,20745
20221,San Juan Teposcolula,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20222,San Juan Yaeé,,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
20223,San Juan Yatzona,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20224,San Juan Yucuita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20225,San Lorenzo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20226,San Lorenzo Albarradas,,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0
20227,San Lorenzo Cacaotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20228,San Lorenzo Cuaunecuiltitla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20229,San Lorenzo Texmelúcan,,0,0,11314,0,0,7762,0,0,0,0,0,0,0,0,0,641,0,457,746,0,47713,2146
20230,San Lorenzo Victoria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231,San Lucas Camotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20232,San Lucas Ojitlán,,0,0,0,0,0,0,0,0,0,31,21,0,0,0,1080,0,2119,0,0,0,0,0
20233,San Lucas Quiaviní,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20234,San Lucas Zoquiápam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20235,San Luis Amatlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20236,San Marcial Ozolotepec,,0,0,698,3220,0,0,1240,1035,0,262,0,0,1417,0,1169,1443,0,976,2946,2206,485,4599
20237,San Marcos Arteaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20238,San Martín de los Cansecos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20239,San Martín Huamelúlpam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,709,412,449,456
20240,San Martín Itunyoso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
20241,San Martín Lachilá,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20242,San Martín Peras,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
20243,San Martín Tilcajete,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20244,San Martín Toxpalan,,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,107
20245,San Martín Zacatepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20246,San Mateo Cajonos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0
20247,Capulálpam de Méndez,,12212,6248,0,8102,0,9570,0,0,4461,0,0,202,1027,2570,8769,20004,2577,13908,7082,562,961,16518
20248,San Mateo del Mar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20249,San Mateo Yoloxochitlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250,San Mateo Etlatongo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251,San Mateo Nejápam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20252,San Mateo Peñasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20253,San Mateo Piñas,,0,0,0,1860,300,0,1517,0,0,0,0,6407,724,2595,0,0,0,0,2980,0,0,0
20254,San Mateo Río Hondo,,68812,44501,21865,30048,38840,21789,13090,12896,15799,19908,19254,18174,17072,15250,4661,11973,15739,18522,20173,21912,21792,27114
20255,San Mateo Sindihui,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20256,San Mateo Tlapiltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20257,San Melchor Betaza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,116,0,0,0
20258,San Miguel Achiutla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,1344,0,1345
20259,San Miguel Ahuehuetitlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260,San Miguel Aloápam,,28105,18687,28997,0,39375,6794,24217,0,0,34204,29699,36733,32385,6694,14688,5853,2787,33351,27969,0,16631,22390
20261,San Miguel Amatitlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22624,0,0,0,0
20262,San Miguel Amatlán,,37820,0,0,0,21208,0,7860,0,0,0,0,0,35972,24136,46112,15023,14154,22624,7053,3478,3400,2230
20263,San Miguel Coatlán,,0,0,17726,0,0,0,0,0,4435,0,0,0,0,3550,0,0,0,5992,2372,6844,2808,2116
20264,San Miguel Chicahua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20265,San Miguel Chimalapa,,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20266,San Miguel del Puerto,,0,812,0,2194,5417,0,0,0,0,259,0,0,1263,0,0,0,0,0,0,0,0,0
20267,San Miguel del Río,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20268,San Miguel Ejutla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20269,San Miguel el Grande,,8417,0,8926,2271,0,0,0,0,0,0,114944,0,0,0,6934,756,178,5396,6139,8167,6178,4827
20270,San Miguel Huautla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20271,San Miguel Mixtepec,,1907,0,0,0,0,726,1056,3871,0,0,0,0,0,0,2037,0,1272,7609,5410,5553,6643,8242
20272,San Miguel Panixtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20273,San Miguel Peras,,18363,0,1459,0,0,5427,0,20097,6204,5756,3038,0,37440,0,0,0,0,3072,482,0,1842,5527
20274,San Miguel Piedras,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20275,San Miguel Quetzaltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20276,San Miguel Santa Flor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20277,Villa Sola de Vega,,28088,37039,9868,4516,41944,0,5424,11089,0,0,4024,2847,1308,0,19753,807,0,35904,21898,23720,30319,29536
20278,San Miguel Soyaltepec,,0,0,0,0,0,0,0,0,804,6395,7669,2847,0,91,0,0,40,0,0,0,0,0
20279,San Miguel Suchixtepec,,33406,18627,0,14672,19745,8308,10487,4955,6703,4335,2536,2613,7128,4415,5867,3394,15461,14447,8244,15811,19133,20010
20280,Villa Talea de Castro,,0,0,0,0,0,538,7809,0,2101,0,0,0,0,0,0,0,646,0,0,0,0,0
20281,San Miguel Tecomatlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20282,San Miguel Tenango,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20283,San Miguel Tequixtepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20284,San Miguel Tilquiápam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20285,San Miguel Tlacamama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20286,San Miguel Tlacotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20287,San Miguel Tulancingo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20288,San Miguel Yotao,,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,210,0,0,0,0
20289,San Nicolás,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20290,San Nicolás Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20291,San Pablo Coatlán,,8692,2636,0,0,0,0,4480,14377,22957,0,0,129,0,2228,0,0,0,11826,0,0,8502,6215
20292,San Pablo Cuatro Venados,,0,0,0,3660,636,5374,9242,0,3628,0,0,0,0,0,0,0,0,0,0,0,0,0
20293,San Pablo Etla,,0,0,5842,3600,0,0,0,0,0,1746,0,825,1897,2015,374,404,625,2298,1990,687,420,809
20294,San Pablo Huitzo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20295,San Pablo Huixtepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20296,San Pablo Macuiltianguis,,25289,41290,1441,0,15499,0,28419,21664,22673,17944,20951,10502,24932,0,9920,1018,0,21384,23824,18451,60514,59914
20297,San Pablo Tijaltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20298,San Pablo Villa de Mitla,,0,0,0,9711,0,3527,0,0,5293,1833,0,410,0,0,141,9567,0,9085,2797,1474,2495,1271
20299,San Pablo Yaganiza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0
20300,San Pedro Amuzgos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,San Pedro Apóstol,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20302,San Pedro Atoyac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20303,San Pedro Cajonos,,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,169,0,0,1988,3781,2431,3356
20304,San Pedro Coxcaltepec Cántaros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
20305,San Pedro Comitancillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20306,San Pedro el Alto,,808,0,767,31645,362,4174,0,0,1,1120,0,0,873,0,0,0,1445,1190,931,689,5472,448
20307,San Pedro Huamelula,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20308,San Pedro Huilotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,San Pedro Ixcatlán,,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0
20310,San Pedro Ixtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20311,San Pedro Jaltepetongo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20312,San Pedro Jicayán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20313,San Pedro Jocotipac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314,San Pedro Juchatengo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20315,San Pedro Mártir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20316,San Pedro Mártir Quiechapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9532
20317,San Pedro Mártir Yucuxaco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,2802,2199,1802,2682,3373
20318,San Pedro Mixtepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20319,San Pedro Mixtepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20320,San Pedro Molinos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20321,San Pedro Nopala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20322,San Pedro Ocopetatillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20323,San Pedro Ocotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20324,San Pedro Pochutla,,0,0,0,5097,494,113,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
20325,San Pedro Quiatoni,,0,0,0,0,0,0,0,0,0,0,0,0,0,7321,0,0,0,9225,8054,7438,8368,6711
20326,San Pedro Sochiápam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20327,San Pedro Tapanatepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20328,San Pedro Taviche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,5,8,8,0
20329,San Pedro Teozacoalco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20330,San Pedro Teutila,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20331,San Pedro Tidaá,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20332,San Pedro Topiltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20333,San Pedro Totolápam,,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,902,0,1097,1107,1399,229,225
20334,Villa de Tututepec,,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0
20335,San Pedro Yaneri,,15164,0,0,0,0,5800,0,0,0,5372,0,875,0,0,4903,3535,0,8875,7889,6040,4819,8300
20336,San Pedro Yólox,,7675,10826,9676,91378,68781,18627,11923,2192,16856,0,3959,0,0,0,7385,0,0,17193,15651,16115,14017,20007
20337,San Pedro y San Pablo Ayutla,,0,0,0,0,0,0,0,0,0,0,0,0,1963,1130,0,0,0,0,8976,0,0,0
20338,Villa de Etla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20339,San Pedro y San Pablo Teposcolula,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20340,San Pedro y San Pablo Tequixtepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20341,San Pedro Yucunama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20342,San Raymundo Jalpan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20343,San Sebastián Abasolo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20344,San Sebastián Coatlán,,0,17653,0,20614,8523,0,0,0,0,0,0,0,0,0,0,440,0,0,5786,6016,8526,5756
20345,San Sebastián Ixcapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20346,San Sebastián Nicananduta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20347,San Sebastián Río Hondo,,3377,4281,4964,20110,8515,12102,2172,2818,8480,380,2283,1465,1570,1321,3145,6792,3310,7368,8911,8412,6703,11599
20348,San Sebastián Tecomaxtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,103,0,51,0,0,0,0,0,37,0,0
20349,San Sebastián Teitipac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20350,San Sebastián Tutla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20351,San Simón Almolongas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20352,San Simón Zahuatlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20353,Santa Ana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20354,Santa Ana Ateixtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20355,Santa Ana Cuauhtémoc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,0,0
20356,Santa Ana del Valle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20357,Santa Ana Tavela,,0,0,0,0,0,3061,0,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20358,Santa Ana Tlapacoyan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20359,Santa Ana Yareni,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20360,Santa Ana Zegache,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20361,Santa Catalina Quierí,,0,0,0,0,0,24045,0,0,0,0,12872,1678,0,0,0,4536,0,3597,5853,4023,3913,7972
20362,Santa Catarina Cuixtla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20363,Santa Catarina Ixtepeji,,17436,18563,19914,22590,25565,7840,4032,20207,0,0,0,2774,3124,971,10104,2543,4765,22617,22748,18752,21730,16874
20364,Santa Catarina Juquila,,0,0,0,11766,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20365,Santa Catarina Lachatao,,0,46525,41863,22820,21207,0,7859,0,0,0,0,216301,35972,24136,0,ND,ND,ND,0,ND,ND,ND
20366,Santa Catarina Loxicha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20367,Santa Catarina Mechoacán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20368,Santa Catarina Minas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20369,Santa Catarina Quiané,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20370,Santa Catarina Tayata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
20371,Santa Catarina Ticuá,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751
20372,Santa Catarina Yosonotú,,0,0,0,0,0,0,2139,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20373,Santa Catarina Zapoquila,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20374,Santa Cruz Acatepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20375,Santa Cruz Amilpas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20376,Santa Cruz de Bravo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20377,Santa Cruz Itundujia,,46642,28462,84761,37211,109225,0,0,0,0,0,0,0,10280,0,0,2436,0,63801,7721,56505,134991,131085
20378,Santa Cruz Mixtepec,,0,0,0,792,3621,0,0,0,0,979,0,0,1177,0,855,0,0,0,0,0,0,0
20379,Santa Cruz Nundaco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
20380,Santa Cruz Papalutla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20381,Santa Cruz Tacache de Mina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20382,Santa Cruz Tacahua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20383,Santa Cruz Tayata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20384,Santa Cruz Xitla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20385,Santa Cruz Xoxocotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20386,Santa Cruz Zenzontepec,,0,39891,21896,21642,0,13555,11591,0,13031,19522,6898,0,0,0,0,0,0,0,0,25664,0,0
20387,Santa Gertrudis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20388,Santa Inés del Monte,,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20389,Santa Inés Yatzeche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20390,Santa Lucía del Camino,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20391,Santa Lucía Miahuatlán,,0,0,0,1580,78,78,78,0,0,2355,0,1277,923,0,0,2127,0,2307,2655,1915,1875,2174
20392,Santa Lucía Monteverde,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20393,Santa Lucía Ocotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20394,Santa María Alotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20395,Santa María Apazco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20396,Santa María la Asunción,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20397,Heroica Ciudad de Tlaxiaco,,13060,64359,6621,14018,3642,4680,345,0,3277,0,0,4555,8806,0,9505,1060,334,3209,3160,11209,5127,2062
20398,Ayoquezco de Aldama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
20399,Santa María Atzompa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20400,Santa María Camotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20401,Santa María Colotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,Santa María Cortijo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,Santa María Coyotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20404,Santa María Chachoápam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20405,Villa de Chilapa de Díaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20406,Santa María Chilchotla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,372,372,372,372,372
20407,Santa María Chimalapa,,15295,7775,3196,2519,47839,36087,4916,2174,17114,1318,4172,0,0,0,5855,0,0,4575,4208,3770,3433,3285
20408,Santa María del Rosario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20409,Santa María del Tule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20410,Santa María Ecatepec,,0,0,0,0,0,0,0,4563,11510,0,0,11171,827,2982,492,4356,19946,36177,26314,9014,11144,11349
20411,Santa María Guelacé,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20412,Santa María Guienagati,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20413,Santa María Huatulco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20414,Santa María Huazolotitlán,,0,0,0,0,0,0,0,0,361,0,0,0,0,0,772,0,0,1106,0,922,0,1163
20415,Santa María Ipalapa,,3663,4354,6723,6722,0,0,4556,6308,1178,0,0,0,0,0,0,0,1604,1721,1470,2331,1093,2107
20416,Santa María Ixcatlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20417,Santa María Jacatepec,,0,0,0,0,0,284,15110,11086,5444,13347,12053,7404,11415,2620,4674,3120,0,0,0,0,0,0
20418,Santa María Jalapa del Marqués,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419,Santa María Jaltianguis,,2888,2853,0,0,0,3437,2121,0,0,0,0,0,7177,107,0,0,0,5508,6990,7902,6703,6212
20420,Santa María Lachixío,,0,0,0,0,17284,0,31422,0,0,0,26474,0,0,0,0,0,14036,13130,17724,16858,17270,17724
20421,Santa María Mixtequilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20422,Santa María Nativitas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20423,Santa María Nduayaco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20424,Santa María Ozolotepec,,16055,15743,19687,16577,9801,7315,2156,8882,8205,4133,3984,3506,4189,3085,4229,4865,5580,8264,9283,6142,13275,15904
20425,Santa María Pápalo,,0,0,0,0,0,32413,19921,12721,0,7642,0,0,0,0,0,1151,7660,10288,6159,5365,5092,4736
20426,Santa María Peñoles,,0,0,0,0,0,0,0,0,0,0,0,430,619,371,10069,0,0,0,0,0,0,0
20427,Santa María Petapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20428,Santa María Quiegolani,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20429,Santa María Sola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,0,3289,0,2553,0
20430,Santa María Tataltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20431,Santa María Tecomavaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20432,Santa María Temaxcalapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20433,Santa María Temaxcaltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20434,Santa María Teopoxco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20435,Santa María Tepantlali,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0
